month,authors
2022-10,52
2022-09,95
2022-08,83
2022-07,98
2022-05,94
2022-03,102
2022-04,77
2022-06,113
2022-02,92
2022-01,92
2021-12,97
2021-11,94
2021-10,108
2021-09,90
2021-07,83
2021-06,82
2021-08,77
2021-04,78
2021-05,63
2021-03,89
2021-02,77
2021-01,52
2020-12,53
2020-11,50
2020-10,82
2020-08,53
2020-09,66
2020-07,51
2020-06,44
2020-05,35
2020-04,29
2020-03,28
2020-02,14
2020-01,3
